condition,goal,minimal_actions,prose,seed,distinct_actions,turns_moved,total_reward,retries,defaults,actions_used
prose-off,True,False,False,0,4,3,-0.08,0,0,down north south up
prose-off,True,False,False,1,3,6,-0.05,0,0,north northwest south
prose-off,True,False,False,2,3,6,-0.06,0,0,east north south
prose-on,True,False,True,0,2,8,-0.02,0,0,north south
prose-on,True,False,True,1,3,10,-0.01,0,0,east north south
prose-on,True,False,True,2,3,10,1.96,0,0,east north south
